644,January 2024,World Cotton Supply and Use,Loss,,Cotton,Vietnam,2022/23,Est.,Annual,.00,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Production,,Cotton,Vietnam,2022/23,Est.,Annual,.00,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Beginning Stocks,,Cotton,World,2022/23,Est.,Annual,76.37,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Domestic Use,,Cotton,World,2022/23,Est.,Annual,111.16,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Ending Stocks,,Cotton,World,2022/23,Est.,Annual,83.22,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Exports,,Cotton,World,2022/23,Est.,Annual,36.96,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Imports,,Cotton,World,2022/23,Est.,Annual,37.69,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Loss,,Cotton,World,2022/23,Est.,Annual,-.72,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Production,,Cotton,World,2022/23,Est.,Annual,116.56,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Beginning Stocks,,Cotton,World Less China,2022/23,Est.,Annual,38.30,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Domestic Use,,Cotton,World Less China,2022/23,Est.,Annual,73.66,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Ending Stocks,,Cotton,World Less China,2022/23,Est.,Annual,45.81,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Exports,,Cotton,World Less China,2022/23,Est.,Annual,36.87,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Imports,,Cotton,World Less China,2022/23,Est.,Annual,31.46,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Loss,,Cotton,World Less China,2022/23,Est.,Annual,-.72,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Production,,Cotton,World Less China,2022/23,Est.,Annual,85.86,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Beginning Stocks,,Cotton,Afr. Fr. Zone,2023/24,Proj.,Annual,1.19,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Domestic Use,,Cotton,Afr. Fr. Zone,2023/24,Proj.,Annual,.10,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Ending Stocks,,Cotton,Afr. Fr. Zone,2023/24,Proj.,Annual,1.43,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Exports,,Cotton,Afr. Fr. Zone,2023/24,Proj.,Annual,4.58,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Imports,,Cotton,Afr. Fr. Zone,2023/24,Proj.,Annual,.00,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Loss,,Cotton,Afr. Fr. Zone,2023/24,Proj.,Annual,.00,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Production,,Cotton,Afr. Fr. Zone,2023/24,Proj.,Annual,4.92,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Beginning Stocks,,Cotton,Australia,2023/24,Proj.,Annual,4.77,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Domestic Use,,Cotton,Australia,2023/24,Proj.,Annual,.01,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Ending Stocks,,Cotton,Australia,2023/24,Proj.,Annual,4.31,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Exports,,Cotton,Australia,2023/24,Proj.,Annual,5.75,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Imports,,Cotton,Australia,2023/24,Proj.,Annual,.00,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Loss,,Cotton,Australia,2023/24,Proj.,Annual,-.20,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Production,,Cotton,Australia,2023/24,Proj.,Annual,5.10,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Beginning Stocks,,Cotton,Bangladesh,2023/24,Proj.,Annual,1.73,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Domestic Use,,Cotton,Bangladesh,2023/24,Proj.,Annual,7.80,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Ending Stocks,,Cotton,Bangladesh,2023/24,Proj.,Annual,1.59,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Exports,,Cotton,Bangladesh,2023/24,Proj.,Annual,.00,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Imports,,Cotton,Bangladesh,2023/24,Proj.,Annual,7.50,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Loss,,Cotton,Bangladesh,2023/24,Proj.,Annual,.00,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Production,,Cotton,Bangladesh,2023/24,Proj.,Annual,.16,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Beginning Stocks,,Cotton,Brazil,2023/24,Proj.,Annual,5.76,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Domestic Use,,Cotton,Brazil,2023/24,Proj.,Annual,3.30,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Ending Stocks,,Cotton,Brazil,2023/24,Proj.,Annual,5.54,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Exports,,Cotton,Brazil,2023/24,Proj.,Annual,11.50,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Imports,,Cotton,Brazil,2023/24,Proj.,Annual,.02,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Loss,,Cotton,Brazil,2023/24,Proj.,Annual,.00,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Production,,Cotton,Brazil,2023/24,Proj.,Annual,14.56,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Beginning Stocks,,Cotton,Central Asia,2023/24,Proj.,Annual,3.46,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Domestic Use,,Cotton,Central Asia,2023/24,Proj.,Annual,3.99,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Ending Stocks,,Cotton,Central Asia,2023/24,Proj.,Annual,3.35,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Exports,,Cotton,Central Asia,2023/24,Proj.,Annual,1.38,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Imports,,Cotton,Central Asia,2023/24,Proj.,Annual,.08,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Loss,,Cotton,Central Asia,2023/24,Proj.,Annual,.00,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Production,,Cotton,Central Asia,2023/24,Proj.,Annual,5.18,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Beginning Stocks,,Cotton,China,2023/24,Proj.,Annual,37.40,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Domestic Use,,Cotton,China,2023/24,Proj.,Annual,36.50,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Ending Stocks,,Cotton,China,2023/24,Proj.,Annual,39.81,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Exports,,Cotton,China,2023/24,Proj.,Annual,.09,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Imports,,Cotton,China,2023/24,Proj.,Annual,11.50,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Loss,,Cotton,China,2023/24,Proj.,Annual,.00,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Production,,Cotton,China,2023/24,Proj.,Annual,27.50,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Beginning Stocks,,Cotton,European Union,2023/24,Proj.,Annual,.39,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Domestic Use,,Cotton,European Union,2023/24,Proj.,Annual,.60,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Ending Stocks,,Cotton,European Union,2023/24,Proj.,Annual,.29,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Exports,,Cotton,European Union,2023/24,Proj.,Annual,1.13,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Imports,,Cotton,European Union,2023/24,Proj.,Annual,.58,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Loss,,Cotton,European Union,2023/24,Proj.,Annual,.00,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Production,,Cotton,European Union,2023/24,Proj.,Annual,1.05,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Beginning Stocks,,Cotton,India,2023/24,Proj.,Annual,11.82,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Domestic Use,,Cotton,India,2023/24,Proj.,Annual,23.70,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Ending Stocks,,Cotton,India,2023/24,Proj.,Annual,12.82,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Exports,,Cotton,India,2023/24,Proj.,Annual,1.60,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Imports,,Cotton,India,2023/24,Proj.,Annual,1.30,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Loss,,Cotton,India,2023/24,Proj.,Annual,.00,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Production,,Cotton,India,2023/24,Proj.,Annual,25.00,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Beginning Stocks,,Cotton,Indonesia,2023/24,Proj.,Annual,.36,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Domestic Use,,Cotton,Indonesia,2023/24,Proj.,Annual,1.90,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Ending Stocks,,Cotton,Indonesia,2023/24,Proj.,Annual,.45,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Exports,,Cotton,Indonesia,2023/24,Proj.,Annual,.02,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Imports,,Cotton,Indonesia,2023/24,Proj.,Annual,2.00,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Loss,,Cotton,Indonesia,2023/24,Proj.,Annual,.00,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Production,,Cotton,Indonesia,2023/24,Proj.,Annual,.00,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Beginning Stocks,,Cotton,Major Exporters,2023/24,Proj.,Annual,30.14,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Domestic Use,,Cotton,Major Exporters,2023/24,Proj.,Annual,32.82,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Ending Stocks,,Cotton,Major Exporters,2023/24,Proj.,Annual,30.78,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Exports,,Cotton,Major Exporters,2023/24,Proj.,Annual,26.52,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Imports,,Cotton,Major Exporters,2023/24,Proj.,Annual,2.04,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Loss,,Cotton,Major Exporters,2023/24,Proj.,Annual,-.20,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Production,,Cotton,Major Exporters,2023/24,Proj.,Annual,57.73,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Beginning Stocks,,Cotton,Major Importers,2023/24,Proj.,Annual,45.87,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Domestic Use,,Cotton,Major Importers,2023/24,Proj.,Annual,73.80,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Ending Stocks,,Cotton,Major Importers,2023/24,Proj.,Annual,47.45,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Exports,,Cotton,Major Importers,2023/24,Proj.,Annual,2.62,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Imports,,Cotton,Major Importers,2023/24,Proj.,Annual,38.47,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Loss,,Cotton,Major Importers,2023/24,Proj.,Annual,.00,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Production,,Cotton,Major Importers,2023/24,Proj.,Annual,39.54,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Beginning Stocks,,Cotton,Mexico,2023/24,Proj.,Annual,.43,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Domestic Use,,Cotton,Mexico,2023/24,Proj.,Annual,1.55,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Ending Stocks,,Cotton,Mexico,2023/24,Proj.,Annual,.30,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Exports,,Cotton,Mexico,2023/24,Proj.,Annual,.25,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Imports,,Cotton,Mexico,2023/24,Proj.,Annual,.75,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Loss,,Cotton,Mexico,2023/24,Proj.,Annual,.00,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Production,,Cotton,Mexico,2023/24,Proj.,Annual,.93,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Beginning Stocks,,Cotton,Pakistan,2023/24,Proj.,Annual,1.53,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Domestic Use,,Cotton,Pakistan,2023/24,Proj.,Annual,9.80,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Ending Stocks,,Cotton,Pakistan,2023/24,Proj.,Annual,2.15,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Exports,,Cotton,Pakistan,2023/24,Proj.,Annual,.08,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Imports,,Cotton,Pakistan,2023/24,Proj.,Annual,3.80,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Loss,,Cotton,Pakistan,2023/24,Proj.,Annual,.00,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Production,,Cotton,Pakistan,2023/24,Proj.,Annual,6.70,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Beginning Stocks,,Cotton,S. Hemis.,2023/24,Proj.,Annual,13.32,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Domestic Use,,Cotton,S. Hemis.,2023/24,Proj.,Annual,4.36,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Ending Stocks,,Cotton,S. Hemis.,2023/24,Proj.,Annual,12.84,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Exports,,Cotton,S. Hemis.,2023/24,Proj.,Annual,18.64,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Imports,,Cotton,S. Hemis.,2023/24,Proj.,Annual,.17,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Loss,,Cotton,S. Hemis.,2023/24,Proj.,Annual,-.20,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Production,,Cotton,S. Hemis.,2023/24,Proj.,Annual,22.16,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Beginning Stocks,,Cotton,Thailand,2023/24,Proj.,Annual,.14,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Domestic Use,,Cotton,Thailand,2023/24,Proj.,Annual,.63,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Ending Stocks,,Cotton,Thailand,2023/24,Proj.,Annual,.14,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Exports,,Cotton,Thailand,2023/24,Proj.,Annual,.00,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Imports,,Cotton,Thailand,2023/24,Proj.,Annual,.63,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Loss,,Cotton,Thailand,2023/24,Proj.,Annual,.00,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Production,,Cotton,Thailand,2023/24,Proj.,Annual,.00,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Beginning Stocks,,Cotton,Total Foreign,2023/24,Proj.,Annual,78.97,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Domestic Use,,Cotton,Total Foreign,2023/24,Proj.,Annual,110.53,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Ending Stocks,,Cotton,Total Foreign,2023/24,Proj.,Annual,81.48,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Exports,,Cotton,Total Foreign,2023/24,Proj.,Annual,30.95,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Imports,,Cotton,Total Foreign,2023/24,Proj.,Annual,43.05,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Loss,,Cotton,Total Foreign,2023/24,Proj.,Annual,-.20,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Production,,Cotton,Total Foreign,2023/24,Proj.,Annual,100.75,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Beginning Stocks,,Cotton,Turkey,2023/24,Proj.,Annual,2.63,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Domestic Use,,Cotton,Turkey,2023/24,Proj.,Annual,7.40,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Ending Stocks,,Cotton,Turkey,2023/24,Proj.,Annual,1.48,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Exports,,Cotton,Turkey,2023/24,Proj.,Annual,1.05,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Imports,,Cotton,Turkey,2023/24,Proj.,Annual,4.10,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Loss,,Cotton,Turkey,2023/24,Proj.,Annual,.00,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Production,,Cotton,Turkey,2023/24,Proj.,Annual,3.20,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Beginning Stocks,,Cotton,United States,2023/24,Proj.,Annual,4.25,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Domestic Use,,Cotton,United States,2023/24,Proj.,Annual,1.90,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Ending Stocks,,Cotton,United States,2023/24,Proj.,Annual,2.90,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Exports,,Cotton,United States,2023/24,Proj.,Annual,12.10,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Imports,,Cotton,United States,2023/24,Proj.,Annual,.01,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Loss,,Cotton,United States,2023/24,Proj.,Annual,-.21,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Production,,Cotton,United States,2023/24,Proj.,Annual,12.43,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Beginning Stocks,,Cotton,Vietnam,2023/24,Proj.,Annual,1.05,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Domestic Use,,Cotton,Vietnam,2023/24,Proj.,Annual,6.70,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Ending Stocks,,Cotton,Vietnam,2023/24,Proj.,Annual,1.05,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Exports,,Cotton,Vietnam,2023/24,Proj.,Annual,.00,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Imports,,Cotton,Vietnam,2023/24,Proj.,Annual,6.70,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Loss,,Cotton,Vietnam,2023/24,Proj.,Annual,.00,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Production,,Cotton,Vietnam,2023/24,Proj.,Annual,.00,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Beginning Stocks,,Cotton,World,2023/24,Proj.,Annual,83.22,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Domestic Use,,Cotton,World,2023/24,Proj.,Annual,112.43,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Ending Stocks,,Cotton,World,2023/24,Proj.,Annual,84.38,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Exports,,Cotton,World,2023/24,Proj.,Annual,43.05,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Imports,,Cotton,World,2023/24,Proj.,Annual,43.05,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Loss,,Cotton,World,2023/24,Proj.,Annual,-.41,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Production,,Cotton,World,2023/24,Proj.,Annual,113.18,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Beginning Stocks,,Cotton,World Less China,2023/24,Proj.,Annual,45.81,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Domestic Use,,Cotton,World Less China,2023/24,Proj.,Annual,75.93,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Ending Stocks,,Cotton,World Less China,2023/24,Proj.,Annual,44.57,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
644,January 2024,World Cotton Supply and Use,Exports,,Cotton,World Less China,2023/24,Proj.,Annual,42.96,Million 480-Pound Bales,2024-01-12,12:00:00.0000000,2024,1
